model,baseline,dimension,label,count,failure_count,share
claude-opus-4-6,naive,primary_source,internal_compromise,7,16,0.438
claude-opus-4-6,naive,primary_source,non_adversarial,6,16,0.375
claude-opus-4-6,naive,primary_source,external_attack,3,16,0.188
claude-opus-4-6,naive,primary_channel,multi_agent_message,4,16,0.250
claude-opus-4-6,naive,primary_channel,retrieved_content,3,16,0.188
claude-opus-4-6,naive,primary_channel,environment_state,2,16,0.125
claude-opus-4-6,naive,primary_channel,policy_prompt,2,16,0.125
claude-opus-4-6,naive,primary_channel,tool_output,2,16,0.125
claude-opus-4-6,naive,primary_channel,goal_specification,1,16,0.062
claude-opus-4-6,naive,primary_channel,memory_state,1,16,0.062
claude-opus-4-6,naive,primary_channel,user_instruction,1,16,0.062
claude-opus-4-6,naive,first_failed_component,tool_argument_builder,4,16,0.250
claude-opus-4-6,naive,first_failed_component,reasoner,3,16,0.188
claude-opus-4-6,naive,first_failed_component,planner,3,16,0.188
claude-opus-4-6,naive,first_failed_component,reviewer_agent,3,16,0.188
claude-opus-4-6,naive,first_failed_component,instruction_resolver,2,16,0.125
claude-opus-4-6,naive,first_failed_component,tool_selector,1,16,0.062
claude-opus-4-6,naive,primary_mechanism,unsafe_tool_trust,5,16,0.312
claude-opus-4-6,naive,primary_mechanism,authority_overtrust,4,16,0.250
claude-opus-4-6,naive,primary_mechanism,goal_rewrite_without_authorization,3,16,0.188
claude-opus-4-6,naive,primary_mechanism,unverified_state_assumption,2,16,0.125
claude-opus-4-6,naive,primary_mechanism,false_causal_inference,1,16,0.062
claude-opus-4-6,naive,primary_mechanism,over_compliance,1,16,0.062
claude-opus-4-6,naive,primary_impact,data_exfiltration,12,16,0.750
claude-opus-4-6,naive,primary_impact,system_degradation,3,16,0.188
claude-opus-4-6,naive,primary_impact,dangerous_action,1,16,0.062
claude-opus-4-6,naive,counterfactual_block_point,pre_action_verification,5,16,0.312
claude-opus-4-6,naive,counterfactual_block_point,multi_agent_review_gate,4,16,0.250
claude-opus-4-6,naive,counterfactual_block_point,privilege_confirmation,3,16,0.188
claude-opus-4-6,naive,counterfactual_block_point,tool_argument_sanitization,2,16,0.125
claude-opus-4-6,naive,counterfactual_block_point,memory_integrity_check,1,16,0.062
claude-opus-4-6,naive,counterfactual_block_point,tool_output_trust_gating,1,16,0.062
claude-sonnet-4-6,naive,primary_source,internal_compromise,22,34,0.647
claude-sonnet-4-6,naive,primary_source,non_adversarial,9,34,0.265
claude-sonnet-4-6,naive,primary_source,external_attack,3,34,0.088
claude-sonnet-4-6,naive,primary_channel,multi_agent_message,18,34,0.529
claude-sonnet-4-6,naive,primary_channel,environment_state,4,34,0.118
claude-sonnet-4-6,naive,primary_channel,goal_specification,3,34,0.088
claude-sonnet-4-6,naive,primary_channel,tool_output,3,34,0.088
claude-sonnet-4-6,naive,primary_channel,retrieved_content,2,34,0.059
claude-sonnet-4-6,naive,primary_channel,policy_prompt,2,34,0.059
claude-sonnet-4-6,naive,primary_channel,memory_state,2,34,0.059
claude-sonnet-4-6,naive,first_failed_component,planner,8,34,0.235
claude-sonnet-4-6,naive,first_failed_component,reviewer_agent,7,34,0.206
claude-sonnet-4-6,naive,first_failed_component,orchestrator,7,34,0.206
claude-sonnet-4-6,naive,first_failed_component,reasoner,4,34,0.118
claude-sonnet-4-6,naive,first_failed_component,tool_argument_builder,4,34,0.118
claude-sonnet-4-6,naive,first_failed_component,instruction_resolver,2,34,0.059
claude-sonnet-4-6,naive,first_failed_component,memory_manager,1,34,0.029
claude-sonnet-4-6,naive,first_failed_component,tool_selector,1,34,0.029
claude-sonnet-4-6,naive,primary_mechanism,authority_overtrust,15,34,0.441
claude-sonnet-4-6,naive,primary_mechanism,goal_rewrite_without_authorization,8,34,0.235
claude-sonnet-4-6,naive,primary_mechanism,unsafe_tool_trust,4,34,0.118
claude-sonnet-4-6,naive,primary_mechanism,unverified_state_assumption,2,34,0.059
claude-sonnet-4-6,naive,primary_mechanism,privilege_boundary_failure,2,34,0.059
claude-sonnet-4-6,naive,primary_mechanism,unsafe_objective_optimization,1,34,0.029
claude-sonnet-4-6,naive,primary_mechanism,hallucinated_premise,1,34,0.029
claude-sonnet-4-6,naive,primary_mechanism,false_causal_inference,1,34,0.029
claude-sonnet-4-6,naive,primary_impact,data_exfiltration,26,34,0.765
claude-sonnet-4-6,naive,primary_impact,system_degradation,5,34,0.147
claude-sonnet-4-6,naive,primary_impact,privilege_misuse,1,34,0.029
claude-sonnet-4-6,naive,primary_impact,hidden_policy_violation,1,34,0.029
claude-sonnet-4-6,naive,primary_impact,dangerous_action,1,34,0.029
claude-sonnet-4-6,naive,counterfactual_block_point,multi_agent_review_gate,18,34,0.529
claude-sonnet-4-6,naive,counterfactual_block_point,pre_action_verification,6,34,0.176
claude-sonnet-4-6,naive,counterfactual_block_point,privilege_confirmation,3,34,0.088
claude-sonnet-4-6,naive,counterfactual_block_point,tool_argument_sanitization,2,34,0.059
claude-sonnet-4-6,naive,counterfactual_block_point,memory_integrity_check,2,34,0.059
claude-sonnet-4-6,naive,counterfactual_block_point,tool_output_trust_gating,2,34,0.059
claude-sonnet-4-6,naive,counterfactual_block_point,uncertainty_triggered_clarification,1,34,0.029
deepseek-v4-flash,naive,primary_source,internal_compromise,33,62,0.532
deepseek-v4-flash,naive,primary_source,external_attack,23,62,0.371
deepseek-v4-flash,naive,primary_source,non_adversarial,6,62,0.097
deepseek-v4-flash,naive,primary_channel,retrieved_content,17,62,0.274
deepseek-v4-flash,naive,primary_channel,multi_agent_message,15,62,0.242
deepseek-v4-flash,naive,primary_channel,policy_prompt,10,62,0.161
deepseek-v4-flash,naive,primary_channel,memory_state,8,62,0.129
deepseek-v4-flash,naive,primary_channel,user_instruction,5,62,0.081
deepseek-v4-flash,naive,primary_channel,tool_output,4,62,0.065
deepseek-v4-flash,naive,primary_channel,environment_state,2,62,0.032
deepseek-v4-flash,naive,primary_channel,goal_specification,1,62,0.016
deepseek-v4-flash,naive,first_failed_component,instruction_resolver,29,62,0.468
deepseek-v4-flash,naive,first_failed_component,planner,9,62,0.145
deepseek-v4-flash,naive,first_failed_component,orchestrator,8,62,0.129
deepseek-v4-flash,naive,first_failed_component,reviewer_agent,6,62,0.097
deepseek-v4-flash,naive,first_failed_component,tool_argument_builder,4,62,0.065
deepseek-v4-flash,naive,first_failed_component,memory_manager,4,62,0.065
