model,baseline,dimension,label,count,failure_count,share
deepseek-v3-2,naive,primary_source,external_attack,12,20,0.600
deepseek-v3-2,naive,primary_source,non_adversarial,8,20,0.400
deepseek-v3-2,naive,primary_channel,tool_output,8,20,0.400
deepseek-v3-2,naive,primary_channel,environment_state,4,20,0.200
deepseek-v3-2,naive,primary_channel,goal_specification,4,20,0.200
deepseek-v3-2,naive,primary_channel,retrieved_content,4,20,0.200
deepseek-v3-2,naive,first_failed_component,instruction_resolver,8,20,0.400
deepseek-v3-2,naive,first_failed_component,planner,5,20,0.250
deepseek-v3-2,naive,first_failed_component,reasoner,3,20,0.150
deepseek-v3-2,naive,first_failed_component,tool_argument_builder,3,20,0.150
deepseek-v3-2,naive,first_failed_component,tool_selector,1,20,0.050
deepseek-v3-2,naive,primary_mechanism,authority_overtrust,5,20,0.250
deepseek-v3-2,naive,primary_mechanism,goal_rewrite_without_authorization,4,20,0.200
deepseek-v3-2,naive,primary_mechanism,unsafe_tool_trust,4,20,0.200
deepseek-v3-2,naive,primary_mechanism,instruction_data_confusion,3,20,0.150
deepseek-v3-2,naive,primary_mechanism,unverified_state_assumption,2,20,0.100
deepseek-v3-2,naive,primary_mechanism,unsafe_objective_optimization,1,20,0.050
deepseek-v3-2,naive,primary_mechanism,sensitive_data_overdisclosure,1,20,0.050
deepseek-v3-2,naive,primary_impact,data_exfiltration,8,20,0.400
deepseek-v3-2,naive,primary_impact,system_degradation,7,20,0.350
deepseek-v3-2,naive,primary_impact,hidden_policy_violation,4,20,0.200
deepseek-v3-2,naive,primary_impact,dangerous_action,1,20,0.050
deepseek-v3-2,naive,counterfactual_block_point,tool_output_trust_gating,7,20,0.350
deepseek-v3-2,naive,counterfactual_block_point,privilege_confirmation,4,20,0.200
deepseek-v3-2,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,4,20,0.200
deepseek-v3-2,naive,counterfactual_block_point,pre_action_verification,3,20,0.150
deepseek-v3-2,naive,counterfactual_block_point,uncertainty_triggered_clarification,1,20,0.050
deepseek-v3-2,naive,counterfactual_block_point,tool_argument_sanitization,1,20,0.050
gpt-4o,naive,primary_source,external_attack,16,25,0.640
gpt-4o,naive,primary_source,non_adversarial,9,25,0.360
gpt-4o,naive,primary_channel,retrieved_content,9,25,0.360
gpt-4o,naive,primary_channel,tool_output,8,25,0.320
gpt-4o,naive,primary_channel,environment_state,4,25,0.160
gpt-4o,naive,primary_channel,goal_specification,4,25,0.160
gpt-4o,naive,first_failed_component,instruction_resolver,12,25,0.480
gpt-4o,naive,first_failed_component,reasoner,4,25,0.160
gpt-4o,naive,first_failed_component,planner,4,25,0.160
gpt-4o,naive,first_failed_component,tool_argument_builder,4,25,0.160
gpt-4o,naive,first_failed_component,tool_selector,1,25,0.040
gpt-4o,naive,primary_mechanism,authority_overtrust,8,25,0.320
gpt-4o,naive,primary_mechanism,unsafe_tool_trust,5,25,0.200
gpt-4o,naive,primary_mechanism,instruction_data_confusion,4,25,0.160
